"division","district"
"Barisal","Barguna"
"Barisal","Barisal"
"Barisal","Bhola"
"Barisal","Jhalokati"
"Barisal","Jhalokati"
"Barisal","Patuakhali"
"Barisal","Patuakhali"
"Barisal","Pirojpur"
"Chittagong","B.Baria"
"Chittagong","Bandarban"
"Chittagong","Chandpur"
"Chittagong","Chittagang"
"Chittagong","Comilla"
"Chittagong","Coxsbazar"
"Chittagong","Coxsbazar"
"Chittagong","Feni"
"Chittagong","Feni"
"Chittagong","Khagrachori"
"Chittagong","Laxmipur"
"Chittagong","Noakhali"
"Chittagong","Rangamati"
"Chittagong","Rangamati"
"Dhaka","Dhaka"
"Dhaka","Faridpur"
"Dhaka","Gazipur"
"Dhaka","Gazipur"
"Dhaka","Gopalganj"
"Dhaka","Kishoreganj"
"Dhaka","Kishoreganj"
"Dhaka","Madaripur"
"Dhaka","Manikganj"
"Dhaka","Munshiganj"
"Dhaka","Narayanganj"
"Dhaka","Narsingdi"
"Dhaka","Rajbari"
"Dhaka","Shariatpur"
"Dhaka","Tangail"
"Khulna","Bagerhat"
"Khulna","Chuadanga"
"Khulna","Jessore"
"Khulna","Jhenaidah"
"Khulna","Khulna"
"Khulna","Khulna"
"Khulna","Kushtia"
"Khulna","Kushtia"
"Khulna","Magura"
"Khulna","Meherpur"
"Khulna","Narail"
"Khulna","Satkhira"
"Mymensingh","Jamalpur"
"Mymensingh","Mymensingh"
"Mymensingh","Netrokona"
"Mymensingh","Sherpur"
"Rajshahi","Bogura"
"Rajshahi","Bogura"
"Rajshahi","Chapainawabganj"
"Rajshahi","Joypurhat"
"Rajshahi","Naogaon"
"Rajshahi","Nator"
"Rajshahi","Pabna"
"Rajshahi","Rajshahi"
"Rajshahi","Rajshahi"
"Rangpur","Dinajpur"
"Rangpur","Dinajpur"
"Rangpur","Gaibandha"
"Rangpur","Kurigram"
"Rangpur","Lalmonirhat"
"Rangpur","Nilpphamari"
"Rangpur","Panchagarh"
"Rangpur","Panchagarh"
"Rangpur","Rangpur"
"Rangpur","Sirajganj"
"Rangpur","Sirajganj"
"Rangpur","Thakurgaon"
"Rangpur","Thakurgaon"
"Sylhet","Habiganj"
"Sylhet","Habiganj"
"Sylhet","Moulvibazar"
"Sylhet","Sunamganj"
"Sylhet","Sylhet"
