"division","district","upazilla","eiin","name","address","union"
"Sylhet","Sylhet","Sylhet Sadar",130408,"Police Lines High School",,
"Sylhet","Sunamganj","Chatak",129815,"Chatak Govt. Ml Model High School",,
"Sylhet","Moulvibazar","Moulovibazar Sadar",129693,"Shah Helal High School",,
"Sylhet","Habiganj","Chunarughat",129378,"Chunarughat Pilot Govt. Girls High School",,
"Sylhet","Habiganj","Chunarughat",129381,"Agrani High School",,
"Rangpur","Dinajpur","Dinajpur Sadar",120711,"Chehelgazi School & College",,
"Rangpur","Dinajpur","Birganj",120037,"Jharbari Ml High School",,
"Rangpur","Thakurgaon","Ranishonkoil",128978,"Ranishonkoil Govt. Girls High School",,
"Rangpur","Thakurgaon","Ranishonkoil",128979,"Nekmarad Alimuddin Govt",,
"Rangpur","Nilpphamari","Kishorgonj",124986,"Kishorigonj Ml Model High School",,
"Rangpur","Gaibandha","Fulchori",121075,"Gunvori High School",,
"Rangpur","Panchagarh","Debigonj",125978,"Debigong Alodini Govt. Girls High School",,
"Rangpur","Panchagarh","Debigonj",125979,"Nripen Dra Narayan Govt. High School",,
"Rangpur","Kurigram","Char Rajibpur",122129,"Rajibpur Govt. Model Pilot High School",,
"Rangpur","Rangpur","Badarganj",127159,"Lohani Para High School",,
"Rangpur","Lalmonirhat","Patgram",122992,"Patgram Tn High School & College",,
"Rangpur","Sirajganj","Raiganj",128203,"Dhanghora Model High School, Raiganj",,
"Rangpur","Sirajganj","Sirajganj Sadar",128379,"B.L. Govt. High School, Sirajganj Sadar",,
"Rajshahi","Rajshahi","Godagari",126676,"Ai Hai High School, Godagari",,
"Rajshahi","Rajshahi","Godagari",126696,"Huzrapur High School, Godagari",,
"Rajshahi","Chapainawabganj","Nababganj Sadar",124498,"Nababganj High School, Nababganj",,
"Rajshahi","Bogura","Sherpur ",999001,"Rda Libratory School & College, Sherpur",,
"Rajshahi","Bogura","Bogura Sadar",119176,"Bogura Zilla School, Bogura Sadar",,
"Rajshahi","Joypurhat","Kalai",121900,"Kalai Mu High School, Kalai",,
"Rajshahi","Naogaon","Manda",123203,"Moinam Ml High School & College, Manda",,
"Rajshahi","Pabna","Pabna Sadar",134530,"Pabna Collectorate Public School & College, Pabna Sadar",,
"Rajshahi","Nator","Natore Sadar",124157,"Haibotpur Ml School & College, Natore Sadar",,
"Chittagong","Coxsbazar","Technaf",106399,"Hnila High School, Technaf",,
"Chittagong","Coxsbazar","Ukhiya",106425,"Palang Ideal Model High School, Ukhiya",,
"Chittagong","Khagrachori","Khagrachori Sadar",106772,"Khagrachori Govt. High School, Khagrachori Sadar",,
"Chittagong","Rangamati","Rangamati Sadar",133047,"Technical Training Centre, Rangamati Sadar",,
"Chittagong","Rangamati","Rangamati Sadar",107794,"Rani Dayamoyi High School, Rangamati Sadar",,
"Chittagong","Bandarban","Ruma",103143,"Ruma Upojatio Residential High School, Ruma",,
"Chittagong","Chittagang","Chittagang Sadar",104269,"Kalkakoli High School, Chittagang Sadar",,
"Chittagong","Chandpur","Haimchar",103684,"Gondamara High School, Haimchar",,
"Chittagong","Comilla","Burichong",105268,"Burichong Anando Pilot Govt. High School, Burichong",,
"Chittagong","Noakhali","Begumganj",107216,"Lakshminarayanpur High School, Begumganj",,
"Chittagong","Feni","Feni Sadar",106582,"Feni Girls High School, Feni Sadar",,
"Chittagong","Feni","Feni Sadar",133117,"Feni Technical School & College, Feni Sadar",,
"Chittagong","Laxmipur","Komolnagar",107121,"Hazirhat Govt. Millat Academy High School, Komolnagar",,
"Chittagong","B.Baria","Nasirnagar",103446,"Nasirnagar Ashutosh Pilot High School, Nasirnagar",,
"Khulna","Khulna","Khulna Sadar",117138,"Govt. Cornation Girls High School, Khulna Sadar",,
"Khulna","Khulna","Khulna Sadar",117135,"Khulna Zilla School, Khulna Sadar",,
"Khulna","Jessore","Bagharpara",115581,"Sekenderpur Secondary School",,
"Khulna","Meherpur","Mrherpur Sadar",118304,"Govipur Secondary School",,
"Khulna","Narail","Narail Sadar",118447,"Alokdia High School",,
"Khulna","Jhenaidah","Kaliganj",116567,"Govt. Naldanga Vuson High School",,
"Khulna","Magura","Shalikha",118100,"Satakhali Secondary School, Shalikha",,
"Khulna","Chuadanga","Chuadanga Sadar",115364,"Titudah High School, Chuadanga Sadar",,
"Khulna","Bagerhat","Kachua",114926,"C. S. Govt. Pilot Model High School",,
"Khulna","Kushtia","Doulotpur",117617,"Nasir Uddin Bishwas Girls High School",,
"Khulna","Kushtia","Doulotpur",27096,"Doulotpur Govt. Pilot High School",,
"Khulna","Satkhira","Shyamnagar",118919,"Nakipur H C Pilot High School",,
"Mymensingh","Jamalpur","Jamalpur Sadar",109878,"Jhawla Gopalpur Ml High School",,
"Mymensingh","Mymensingh","Ishwargaonj",111774,"Ishwargaonj Bisheswari Pilot High School",,
"Mymensingh","Sherpur","Sherpur Sadar",113859,"Charsrepur High School",,
"Mymensingh","Netrokona","Kalmakanda",113001,"Bardal High School",,
"Dhaka","Gazipur","Gazipur Sadar",108954,"Joydebpur Govt. Girls High School",,
"Dhaka","Gazipur","Gazipur Sadar",999002,"Rafiq Raju Cadet School",,
"Dhaka","Narayanganj","Narayanganj Sadar",112407,"Fatulla Pilot High School",,
"Dhaka","Manikganj","Manikganj Sadar",110961,"Lemubari Binoda Sundary High School",,
"Dhaka","Narsingdi","Manohardi",112584,"Manohardi Pilot Model High School",,
"Dhaka","Shariatpur","Jajira",113648,"Jajira Govt. Mohor Ali Model High School",,
"Dhaka","Madaripur","Rajoir",110791,"Rajore Gopalganj K.J.S. Pilot Institution And College",,
"Dhaka","Faridpur","Modhukhali",108813,"Faridpur Sugar Mills High School",,
"Dhaka","Gopalganj","Muksudpur",109657,"Batikamari High School",,
"Dhaka","Rajbari","Pansha",113350,"Yakub Ali Chowdhury Biddyapith",,
"Dhaka","Tangail","Dhanbari",114388,"Dhanbari Collegiate Model School",,
"Dhaka","Kishoreganj","Bajitpur",110246,"Nazrul Islam Collegiate School",,
"Dhaka","Kishoreganj","Kotiyadi",110385,"Kotiyadi Govt. High School",,
"Dhaka","Munshiganj","Gozaria",111091,"Hosendi Ml High School",,
"Dhaka","Dhaka","Badda",107841,"Badda Alatunnessa Higher Secondary School & College",,
"Barisal","Jhalokati","Jalokathi Sadar",101714,"Shirjug Azimunnesa Girls School & College",,
"Barisal","Jhalokati","Jalokathi Sadar",101643,"Khayerhat Fazlul Haq School And College",,
"Barisal","Pirojpur","Nesarabad",102992,"Swarupkathi Collegiate Academy",,
"Barisal","Barisal","Agoiljhara",100349,"Govt. Goila Model Secondary School",,
