"division","district","upazilla"
"Chittagong","B.Baria","Nasirnagar"
"Chittagong","Bandarban","Ruma"
"Chittagong","Chandpur","Haimchar"
"Chittagong","Chittagang","Chittagang Sadar"
"Chittagong","Comilla","Burichong"
"Chittagong","Coxsbazar","Technaf"
"Chittagong","Coxsbazar","Ukhiya"
"Chittagong","Feni","Feni Sadar"
"Chittagong","Feni","Feni Sadar"
"Chittagong","Khagrachori","Khagrachori Sadar"
"Chittagong","Laxmipur","Komolnagar"
"Chittagong","Noakhali","Begumganj"
"Chittagong","Rangamati","Rangamati Sadar"
"Chittagong","Rangamati","Rangamati Sadar"
"Dhaka","Faridpur","Modhukhali"
"Dhaka","Gazipur","Gazipur Sadar"
"Dhaka","Gazipur","Gazipur Sadar"
"Dhaka","Madaripur","Rajoir"
"Dhaka","Manikganj","Manikganj Sadar"
"Dhaka","Narayanganj","Narayanganj Sadar"
"Dhaka","Narsingdi","Manohardi"
"Dhaka","Shariatpur","Jajira"
"Khulna","Bagerhat","Kachua"
"Khulna","Chuadanga","Chuadanga Sadar"
"Khulna","Jessore","Bagharpara"
"Khulna","Jhenaidah","Kaliganj"
"Khulna","Khulna","Khulna Sadar"
"Khulna","Khulna","Khulna Sadar"
"Khulna","Kushtia","Doulotpur"
"Khulna","Kushtia","Doulotpur"
"Khulna","Magura","Shalikha"
"Khulna","Meherpur","Mrherpur Sadar"
"Khulna","Narail","Narail Sadar"
"Khulna","Satkhira","Shyamnagar"
"Mymensingh","Jamalpur","Jamalpur Sadar"
"Mymensingh","Mymensingh","Ishwargaonj"
"Mymensingh","Netrokona","Kalmakanda"
"Mymensingh","Sherpur","Sherpur Sadar"
"Rajshahi","Bogura","Bogura Sadar"
"Rajshahi","Bogura","Sherpur "
"Rajshahi","Chapainawabganj","Nababganj Sadar"
"Rajshahi","Joypurhat","Kalai"
"Rajshahi","Naogaon","Manda"
"Rajshahi","Nator","Natore Sadar"
"Rajshahi","Pabna","Pabna Sadar"
"Rajshahi","Rajshahi","Godagari"
"Rajshahi","Rajshahi","Godagari"
"Rangpur","Dinajpur","Birganj"
"Rangpur","Dinajpur","Dinajpur Sadar"
"Rangpur","Gaibandha","Fulchori"
"Rangpur","Kurigram","Char Rajibpur"
"Rangpur","Lalmonirhat","Patgram"
"Rangpur","Nilpphamari","Kishorgonj"
"Rangpur","Panchagarh","Debigonj"
"Rangpur","Panchagarh","Debigonj"
"Rangpur","Rangpur","Badarganj"
"Rangpur","Sirajganj","Raiganj"
"Rangpur","Sirajganj","Sirajganj Sadar"
"Rangpur","Thakurgaon","Ranishonkoil"
"Rangpur","Thakurgaon","Ranishonkoil"
"Sylhet","Habiganj","Chunarughat"
"Sylhet","Habiganj","Chunarughat"
"Sylhet","Moulvibazar","Moulovibazar Sadar"
"Sylhet","Sunamganj","Chatak"
"Sylhet","Sylhet","Sylhet Sadar"
